predictor,n_risky_groups
GOV_WGI_CC_EST,8
GOV_WGI_PV_EST,8
GOV_WGI_RL_EST,8
IT.NET.BBND.P2,8
IT.CEL.SETS.P2,8
NY.GDP.PCAP.PP.CD,11
SE.TER.ENRR,15
IP.JRN.ARTC.SC,8
TX.VAL.TECH.MF.ZS,15
