Country Code,year,IP.JRN.ARTC.SC
CHN,2023,932711.93
CHN,2022,885962.5
CHN,2021,756203.38
CHN,2020,671731.01
USA,2021,471378.18
USA,2020,453889.89
USA,2022,447538.91
USA,2023,430843.27
IND,2023,228174.31
IND,2022,200488.43
